example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/active_data_flow/configuration_spec.rb[1:1:1] | passed | 0.00002 seconds |
./spec/active_data_flow/configuration_spec.rb[1:1:2] | passed | 0.00002 seconds |
./spec/active_data_flow/configuration_spec.rb[1:1:3] | passed | 0.00002 seconds |
./spec/active_data_flow/configuration_spec.rb[1:1:4] | passed | 0.00002 seconds |
./spec/active_data_flow/configuration_spec.rb[1:1:5] | passed | 0.00004 seconds |
./spec/active_data_flow/configuration_spec.rb[1:1:6] | passed | 0.00003 seconds |
./spec/active_data_flow/configuration_spec.rb[1:1:7] | passed | 0.00032 seconds |
./spec/active_data_flow/configuration_spec.rb[1:2:1] | passed | 0.00002 seconds |
./spec/active_data_flow/configuration_spec.rb[1:3:1] | passed | 0.00002 seconds |
./spec/active_data_flow/configuration_spec.rb[1:4:1] | passed | 0.0004 seconds  |
./spec/active_data_flow/data_flow_spec.rb[1:1:1]     | passed | 0.00059 seconds |
./spec/active_data_flow/data_flow_spec.rb[1:2:1]     | passed | 0.00003 seconds |
./spec/active_data_flow/data_flow_spec.rb[1:2:2]     | passed | 0.00004 seconds |
./spec/active_data_flow/data_flow_spec.rb[1:3:1]     | passed | 0.00004 seconds |
./spec/active_data_flow/data_flow_spec.rb[1:3:2]     | passed | 0.00004 seconds |
./spec/active_data_flow/message_spec.rb[1:1:1:1]     | passed | 0.00002 seconds |
./spec/active_data_flow/message_spec.rb[1:1:2:1]     | passed | 0.00008 seconds |
./spec/active_data_flow/message_spec.rb[1:1:2:2]     | passed | 0.00002 seconds |
./spec/active_data_flow/message_spec.rb[1:2:1:1]     | passed | 0.00003 seconds |
./spec/active_data_flow/message_spec.rb[1:2:1:2]     | passed | 0.00003 seconds |
./spec/active_data_flow/message_spec.rb[1:2:1:3]     | passed | 0.00002 seconds |
./spec/active_data_flow/message_spec.rb[1:2:2:1]     | passed | 0.00002 seconds |
./spec/active_data_flow/message_spec.rb[1:2:3:1]     | passed | 0.00002 seconds |
./spec/active_data_flow/message_spec.rb[1:3:1:1]     | passed | 0.00002 seconds |
./spec/active_data_flow/message_spec.rb[1:3:1:2]     | passed | 0.00003 seconds |
./spec/active_data_flow/registry_spec.rb[1:1:1]      | passed | 0.00009 seconds |
./spec/active_data_flow/registry_spec.rb[1:1:2]      | passed | 0.00025 seconds |
./spec/active_data_flow/registry_spec.rb[1:2:1]      | passed | 0.00004 seconds |
./spec/active_data_flow/registry_spec.rb[1:2:2]      | passed | 0.00014 seconds |
./spec/active_data_flow/registry_spec.rb[1:3:1]      | passed | 0.00003 seconds |
./spec/active_data_flow/registry_spec.rb[1:3:2]      | passed | 0.00003 seconds |
./spec/active_data_flow/registry_spec.rb[1:4:1]      | passed | 0.0003 seconds  |
./spec/active_data_flow/registry_spec.rb[1:4:2]      | passed | 0.00003 seconds |
./spec/active_data_flow/registry_spec.rb[1:5:1]      | passed | 0.00003 seconds |
./spec/active_data_flow/registry_spec.rb[1:6:1]      | passed | 0.00003 seconds |
./spec/active_data_flow/sink_spec.rb[1:1:1]          | passed | 0.00003 seconds |
./spec/active_data_flow/sink_spec.rb[1:2:1]          | passed | 0.00004 seconds |
./spec/active_data_flow/sink_spec.rb[1:2:2]          | passed | 0.00132 seconds |
./spec/active_data_flow/sink_spec.rb[1:3:1]          | passed | 0.00003 seconds |
./spec/active_data_flow/sink_spec.rb[1:4:1]          | passed | 0.00002 seconds |
./spec/active_data_flow/source_spec.rb[1:1:1]        | passed | 0.00003 seconds |
./spec/active_data_flow/source_spec.rb[1:1:2]        | passed | 0.00003 seconds |
./spec/active_data_flow/source_spec.rb[1:2:1]        | passed | 0.00022 seconds |
./spec/active_data_flow/source_spec.rb[1:2:2]        | passed | 0.00008 seconds |
./spec/active_data_flow_spec.rb[1:1:1]               | passed | 0.00145 seconds |
./spec/active_data_flow_spec.rb[1:1:2]               | passed | 0.00005 seconds |
./spec/active_data_flow_spec.rb[1:2:1]               | passed | 0.00047 seconds |
./spec/active_data_flow_spec.rb[1:2:2]               | passed | 0.00065 seconds |
